ip address,hostname,"vender:cisco_xe,cisco_xr,juniper,nokia,arrcus,server","tty type:telnet ssh",unique ID,unique password,show command numbers,clear log:yes,show run:yes
10.1.4.84,GK4S7M8YZH2LNP,nokia,ssh,mary.brown,7nhnlqqz,9,yes,
10.1.4.247,2RDKL5O79D7D4A,server,ssh,robert.brown,EwDtdTbN,7,yes,yes
10.1.4.29,4NLV-RVZE9BNYN,arrcus,ssh,elizabeth.wilson,fcxZ8LCnk,1,yes,yes
10.1.4.136,18C078OSOTZ-3U,nokia,ssh,jennifer.anderson,MEo2zu0n,8,,yes
10.1.4.59,5NPV-GK24B4N8U,nokia,ssh,linda.wilson,d3Hfyoz2M,9,yes,yes
10.1.4.134,RH8CGYS95T1PRR,nokia,ssh,patricia.miller,zxrffshb,3,,yes
10.1.4.65,FPFUC1ZQ3H4VMN,server,ssh,mary.williams,MNfuJlXdh,8,yes,yes
10.1.4.188,WMI93BX9-RJG7W,cisco_xe,ssh,mary.anderson,6JZoIlEgC,1,,
10.1.4.58,WCB-PKS73-7502,arrcus,ssh,jennifer.moore,l0AmerbXAU,2,yes,
10.1.4.254,RUGIP42FELMDGK,cisco_xe,ssh,,8,yes,
10.1.4.31,Q1J9SOTRB3VDF3,cisco_xe,ssh,john.smith,ge38QdUe0,7,,
10.1.4.156,TTP6RHT25QOH2U,cisco_xr,ssh,patricia.taylor,H92cETEQzc,5,yes,yes
10.1.4.249,2-HJOQXL3DE2PH,cisco_xr,ssh,,2,yes,
10.1.4.234,4QF-JXCRYVKOF4,cisco_xe,telnet,john.davis,LjjQvoB3w,2,yes,yes
10.1.4.50,OZCADL1PUPKHHM,cisco_xr,ssh,jennifer.jones,5YydadjXj,8,yes,yes
10.1.4.52,PZKK6BO2QN6EZ-,arrcus,ssh,michael.williams,kYS4rii1,3,yes,yes
10.1.4.105,FTJML03ZK3Y0UN,cisco_xr,ssh,,,yes,yes
10.1.4.133,OBGRDTSH0P7DHB,nokia,ssh,linda.anderson,2AcD0uzQ,9,yes,yes
10.1.4.242,PJW4O0RVW90JWQ,server,ssh,linda.anderson,RCjUB6Rw5P,9,yes,
10.1.4.247,UTNE1Y6MQ6LUD3,cisco_xr,ssh,william.davis,catKp9oM0,2,,
10.1.4.172,QT3DV6T2NG8ZXD,arrcus,ssh,michael.miller,XRaGMzvlZA,8,yes,yes
10.1.4.238,O9U5N10YA1337-,cisco_xr,ssh,mary.brown,s83ZQ5Us,1,yes,yes
